rank	name	taxid	contig_name	Top_1_label	Score_1	Superkingdom	Phylum	Class	Order	Family	Genus	Species
species	uncultured human fecal virus	239364	k141_37366_BM050	Escherichia coli	1.0	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
species	uncultured human fecal virus	239364	k141_49959_BM050	Escherichia coli	1.0	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
species	uncultured human fecal virus	239364	k141_110893_BM050	Clostridium perfringens	1.0	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium perfringens
species	uncultured human fecal virus	239364	k141_13464_BM050	Erysipelothrix rhusiopathiae	1.0	Bacteria	Firmicutes	Erysipelotrichia	Erysipelotrichales	Erysipelotrichaceae	Erysipelothrix	Erysipelothrix rhusiopathiae
species	uncultured human fecal virus	239364	k141_74423_BM050	Escherichia coli	1.0	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
species	uncultured human fecal virus	239364	k141_1338_BM050	Clostridium perfringens	1.0	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium perfringens
species	uncultured human fecal virus	239364	k141_25419_BM050	Clostridium perfringens	0.99	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium perfringens
species	uncultured human fecal virus	239364	k141_99410_BM050	Clostridium perfringens	1.0	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium perfringens
species	uncultured human fecal virus	239364	k141_62947_BM050	Leuconostoc mesenteroides	1.0	Bacteria	Firmicutes	Bacilli	Lactobacillales	Leuconostocaceae	Leuconostoc	Leuconostoc mesenteroides
species	uncultured human fecal virus	239364	k141_99602_BM050	Clostridioides difficile	1.0	Bacteria	Firmicutes	Clostridia	Clostridiales	Peptostreptococcaceae	Clostridioides	Clostridioides difficile
species	uncultured human fecal virus	239364	k141_14184_BM050	Escherichia coli	0.99	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
species	uncultured human fecal virus	239364	k141_25737_BM050	Enterococcus faecium	1.0	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus faecium
species	uncultured human fecal virus	239364	k141_38147_BM050	Staphylococcus xylosus	1.0	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus xylosus
species	uncultured human fecal virus	239364	k141_87110_BM050	Parabacteroides distasonis	1.0	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	Parabacteroides distasonis
species	uncultured human fecal virus	239364	k141_63454_BM050	Clostridium perfringens	1.0	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium perfringens
species	uncultured human fecal virus	239364	k141_74995_BM050	Staphylococcus aureus	1.0	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
species	uncultured human fecal virus	239364	k141_87465_BM050	Escherichia coli	0.06	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
species	uncultured human fecal virus	239364	k141_87490_BM050	Clostridium tetani	1.0	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium tetani
species	uncultured human fecal virus	239364	k141_38508_BM050	Escherichia coli	1.0	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
species	uncultured human fecal virus	239364	k141_15041_BM050	Escherichia coli	1.0	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
species	uncultured human fecal virus	239364	k141_100584_BM050	Clostridioides difficile	1.0	Bacteria	Firmicutes	Clostridia	Clostridiales	Peptostreptococcaceae	Clostridioides	Clostridioides difficile
species	uncultured human fecal virus	239364	k141_2109_BM050	Bacteroides fragilis	1.0	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides fragilis
species	uncultured human fecal virus	239364	k141_87582_BM050	Enterococcus faecium	1.0	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus faecium
species	uncultured human fecal virus	239364	k141_63988_BM050	Clostridioides difficile	0.94	Bacteria	Firmicutes	Clostridia	Clostridiales	Peptostreptococcaceae	Clostridioides	Clostridioides difficile
species	uncultured human fecal virus	239364	k141_26301_BM050	Enterococcus faecium	1.0	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus faecium
species	uncultured human fecal virus	239364	k141_87833_BM050	Escherichia coli	0.0	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
species	uncultured human fecal virus	239364	k141_101361_BM050	Flavobacterium columnare	1.0	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium columnare
species	uncultured human fecal virus	239364	k141_113392_BM050	Rhodobacter capsulatus	1.0	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Rhodobacter	Rhodobacter capsulatus
species	uncultured human fecal virus	239364	k141_88035_BM050	Clostridium perfringens	1.0	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium perfringens
species	uncultured human fecal virus	239364	k141_113461_BM050	Escherichia coli	1.0	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
species	uncultured human fecal virus	239364	k141_65165_BM050	Bacteroides fragilis	1.0	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides fragilis
species	uncultured human fecal virus	239364	k141_101789_BM050	Streptococcus pneumoniae	0.77	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pneumoniae
species	uncultured human fecal virus	239364	k141_65428_BM050	Clostridium sporogenes	1.0	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium sporogenes
species	uncultured human fecal virus	239364	k141_76157_BM050	Clostridium perfringens	0.98	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium perfringens
species	uncultured human fecal virus	239364	k141_52880_BM050	Parabacteroides distasonis	1.0	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	Parabacteroides distasonis
species	uncultured human fecal virus	239364	k141_65882_BM050	Leuconostoc mesenteroides	1.0	Bacteria	Firmicutes	Bacilli	Lactobacillales	Leuconostocaceae	Leuconostoc	Leuconostoc mesenteroides
species	uncultured human fecal virus	239364	k141_39946_BM050	Clostridioides difficile	1.0	Bacteria	Firmicutes	Clostridia	Clostridiales	Peptostreptococcaceae	Clostridioides	Clostridioides difficile
species	uncultured human fecal virus	239364	k141_88723_BM050	Escherichia coli	1.0	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
species	uncultured human fecal virus	239364	k141_39987_BM050	Clostridium perfringens	1.0	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium perfringens
species	uncultured human fecal virus	239364	k141_66262_BM050	Flavobacterium columnare	1.0	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium columnare
species	uncultured human fecal virus	239364	k141_53268_BM050	Azospirillum brasilense	0.99	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Azospirillum	Azospirillum brasilense
species	uncultured human fecal virus	239364	k141_3546_BM050	Enterococcus faecium	1.0	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus faecium
species	uncultured human fecal virus	239364	k141_53658_BM050	Streptococcus oralis	1.0	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus oralis
species	uncultured human fecal virus	239364	k141_103386_BM050	Escherichia coli	1.0	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
species	uncultured human fecal virus	239364	k141_54177_BM050	Streptococcus oralis	1.0	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus oralis
species	uncultured human fecal virus	239364	k141_28924_BM050	Bacillus subtilis	1.0	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus subtilis
species	uncultured human fecal virus	239364	k141_115320_BM050	Staphylococcus saprophyticus	1.0	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus saprophyticus
species	uncultured human fecal virus	239364	k141_103801_BM050	Clostridium sporogenes	0.02	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium sporogenes
species	uncultured human fecal virus	239364	k141_115430_BM050	Lactobacillus gasseri	1.0	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus gasseri
species	uncultured human fecal virus	239364	k141_104036_BM050	Thermoanaerobacterium saccharolyticum	0.99	Bacteria	Firmicutes	Clostridia	Thermoanaerobacterales	Thermoanaerobacterales Family III. Incertae Sedis	Thermoanaerobacterium	Thermoanaerobacterium saccharolyticum
species	uncultured human fecal virus	239364	k141_55099_BM050	Escherichia coli	0.4	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
species	uncultured human fecal virus	239364	k141_104317_BM050	Staphylococcus aureus	0.93	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
species	uncultured human fecal virus	239364	k141_41699_BM050	Escherichia coli	0.9	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
species	uncultured human fecal virus	239364	k141_90440_BM050	Staphylococcus epidermidis	1.0	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus epidermidis
species	uncultured human fecal virus	239364	k141_104506_BM050	Escherichia coli	1.0	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
species	uncultured human fecal virus	239364	k141_90679_BM050	Clostridium perfringens	0.98	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium perfringens
species	uncultured human fecal virus	239364	k141_116521_BM050	Escherichia coli	0.89	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
species	uncultured human fecal virus	239364	k141_91054_BM050	Campylobacter jejuni	1.0	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	Campylobacter jejuni
species	uncultured human fecal virus	239364	k141_5565_BM050	Escherichia coli	1.0	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
species	uncultured human fecal virus	239364	k141_69474_BM050	Leuconostoc mesenteroides	1.0	Bacteria	Firmicutes	Bacilli	Lactobacillales	Leuconostocaceae	Leuconostoc	Leuconostoc mesenteroides
species	uncultured human fecal virus	239364	k141_56167_BM050	Escherichia coli	0.74	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
species	uncultured human fecal virus	239364	k141_91539_BM050	Bacillus subtilis	1.0	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus subtilis
species	uncultured human fecal virus	239364	k141_70178_BM050	Escherichia coli	1.0	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
species	uncultured Mediterranean phage	1868660	k141_31928_BM050	Parabacteroides distasonis	1.0	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	Parabacteroides distasonis
species	uncultured human fecal virus	239364	k141_117948_BM050	Streptococcus pneumoniae	1.0	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pneumoniae
species	uncultured human fecal virus	239364	k141_92231_BM050	Staphylococcus aureus	1.0	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
species	uncultured human fecal virus	239364	k141_118065_BM050	Escherichia coli	0.94	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
species	uncultured human fecal virus	239364	k141_57767_BM050	Escherichia coli	0.96	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
species	uncultured human fecal virus	239364	k141_44220_BM050	Streptococcus gordonii	1.0	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus gordonii
species	uncultured human fecal virus	239364	k141_119467_BM050	Escherichia coli	0.61	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
species	uncultured human fecal virus	239364	k141_21602_BM050	Escherichia coli	1.0	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
species	uncultured human fecal virus	239364	k141_80982_BM050	Clostridium perfringens	1.0	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium perfringens
species	uncultured human fecal virus	239364	k141_107958_BM050	Escherichia coli	1.0	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
species	uncultured human fecal virus	239364	k141_107990_BM050	Escherichia coli	1.0	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
species	uncultured human fecal virus	239364	k141_45301_BM050	Escherichia coli	1.0	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
species	uncultured human fecal virus	239364	k141_59186_BM050	Clostridium perfringens	1.0	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium perfringens
species	uncultured human fecal virus	239364	k141_72864_BM050	Clostridioides difficile	1.0	Bacteria	Firmicutes	Clostridia	Clostridiales	Peptostreptococcaceae	Clostridioides	Clostridioides difficile
species	uncultured human fecal virus	239364	k141_108562_BM050	Escherichia coli	0.6	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
species	uncultured human fecal virus	239364	k141_73077_BM050	Enterococcus faecium	1.0	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus faecium
species	uncultured human fecal virus	239364	k141_73207_BM050	Staphylococcus aureus	1.0	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
species	uncultured human fecal virus	239364	k141_34829_BM050	Bacillus subtilis	1.0	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus subtilis
species	uncultured human fecal virus	239364	k141_120915_BM050	Thermoanaerobacterium saccharolyticum	0.99	Bacteria	Firmicutes	Clostridia	Thermoanaerobacterales	Thermoanaerobacterales Family III. Incertae Sedis	Thermoanaerobacterium	Thermoanaerobacterium saccharolyticum
species	uncultured human fecal virus	239364	k141_82628_BM050	Clostridioides difficile	0.99	Bacteria	Firmicutes	Clostridia	Clostridiales	Peptostreptococcaceae	Clostridioides	Clostridioides difficile
species	uncultured human fecal virus	239364	k141_109582_BM050	Erysipelothrix rhusiopathiae	1.0	Bacteria	Firmicutes	Erysipelotrichia	Erysipelotrichales	Erysipelotrichaceae	Erysipelothrix	Erysipelothrix rhusiopathiae
species	uncultured human fecal virus	239364	k141_95527_BM050	Streptococcus gordonii	1.0	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus gordonii
species	uncultured human fecal virus	239364	k141_121440_BM050	Escherichia coli	1.0	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
species	uncultured human fecal virus	239364	k141_95675_BM050	Bifidobacterium bifidum	1.0	Bacteria	Actinobacteria	Actinobacteria	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium bifidum
species	uncultured human fecal virus	239364	k141_83296_BM050	Streptococcus dysgalactiae	1.0	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus dysgalactiae
species	uncultured human fecal virus	239364	k141_96180_BM050	Escherichia coli	1.0	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
species	uncultured human fecal virus	239364	k141_36566_BM050	Clostridium botulinum	1.0	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium botulinum
species	uncultured human fecal virus	239364	k141_84004_BM050	Staphylococcus aureus	1.0	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
species	uncultured human fecal virus	239364	k141_48778_BM050	Vibrio splendidus	1.0	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio splendidus
species	uncultured human fecal virus	239364	k141_67709_BM051	Clostridium perfringens	1.0	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium perfringens
species	uncultured human fecal virus	239364	k141_67764_BM051	Clostridium perfringens	0.99	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium perfringens
species	uncultured human fecal virus	239364	k141_22716_BM051	Leuconostoc mesenteroides	1.0	Bacteria	Firmicutes	Bacilli	Lactobacillales	Leuconostocaceae	Leuconostoc	Leuconostoc mesenteroides
species	uncultured human fecal virus	239364	k141_30301_BM051	Escherichia coli	1.0	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
